,0
train_rmse,0.24208692068316442
train_r2,0.9607938815771347
selection_alpha,0.25660535705617743
selection_l1_ratio,0.1
final_alpha,4.7
intercept,3.1245624936611116
test_rmse,0.2595781082221635
test_r2,0.9389100212597162
num_non_negligible,134.0
train_nll,
test_nll,
num_low_freq,108.0
