,[CH2],[CH2][CH2][CH2],[CH2][CH2][CH],[CH2][CH]([CH2])[OH],[CH2][OH],[CH2][CH2][CH2][CH2][CH2],[O],[CH2][CH2][CH2][CH2][O],[CH2][O][CH2][CH2][OH],[O][CH2][CH2][OH],[N],[CH2][CH2][N],[C],[F],[C][F],[C][C]([C])([F])[F],[C][C]([F])([F])[C]([F])([F])[C]([C])([F])[F],[C][CH]([CH])[OH],[CH][CH]([CH])[O],[c],[CH3][C],[CH3][C]([CH3])([CH3])[CH2],[C][CH2][C],[c][C]([CH2])([CH3])[CH3],[cH][c]([cH])[C],[c][cH][cH],[cH][c]([cH])[O],[c][O][CH2],[C][CH2][C]([CH3])([CH3])[CH3],[c][C]([CH3])([CH3])[CH2][C]([CH3])([CH3])[CH3],[cH][c]([cH])[C]([CH3])([CH3])[CH2][C],[cH][cH][c]([cH][cH])[C]([CH2])([CH3])[CH3],[c][cH][cH][c]([cH])[C],[c][cH][cH][c]([cH])[O],[cH][cH][c]([cH][cH])[O][CH2],[cH][c]([cH])[O][CH2][CH2],[c][O][CH2][CH2][O],[CH2][O][CH2][CH2][O],[CH],[CH][CH2][CH2],[CH]=[CH][CH2],[CH][CH2][CH2][CH2][CH2],[CH2][CH]=[CH][CH2][CH2],[C][CH]([OH])[CH]([OH])[CH]([CH])[OH],[CH][C](=[O])[O],[C][NH][CH]1[CH2][CH2][O][C]1=[O],[NH][CH]1[C][O][CH2][CH2]1,[C]1[CH][CH2][CH2][O]1,[NH][CH]1[CH2][CH2][O][C]1=[O],[CH2][O][CH]([O][CH])[CH]([CH])[OH],[CH2][CH2][CH2][CH2][S],[CH2][CH2][CH2][CH2][CH3],[C][N]([CH3])[CH2],[CH3][N],[CH][CH2][N]([CH3])[C]([CH2])=[O],[CH2][CH]([OH])[CH]([OH])[CH]([CH])[OH],[Br-],[CH2][CH2][CH2][CH2][N+],[Cl-],[Na+],[CH][C](=[O])[O-],[CH2][S](=[O])(=[O])[O-],[CH2][CH2][CH2][O][S],[CH2][CH]([CH2])[CH2],[CH2][CH2][CH2][CH]([CH2])[CH2],[CH2][CH2][CH2][C](=[O])[O-],[CH2][CH2][C](=[O])[O-],Fold,[CH][S][CH2],[CH3][CH2][CH2][CH2][O],[OH],[CH2][CH2][CH2][CH2][CH],[CH2][CH]([OH])[CH2][OH],[CH2][CH2][CH2][O][CH2],[C][C]([F])([F])[F],[C][NH][CH],[O]=[C]1[CH][CH2][CH2][O]1,[CH2][CH]([OH])[CH]([OH])[CH]([CH2])[OH],[CH2][CH2][C](=[O])[O][CH2],[CH2][CH2][N+]([CH3])([CH3])[CH2][CH2],[CH2][CH2][CH2][S](=[O])(=[O])[O-],[C][CH]([S])[CH2][CH2][CH2],[CH2][CH2][CH]([C](=[O])[O])[S](=[O])(=[O])[O-],[CH2][CH2][OH],[CH2][CH2][CH2][CH]([CH2])[OH],[CH2][CH2][CH]([OH])[CH2][CH2],[CH2][CH]([OH])[CH2][CH2][OH],[CH][CH2][CH2][OH],[CH2][C]([CH2])=[O],[CH2][CH2][CH2][C]([CH2])=[O],[C][CH2][C](=[O])[CH2][CH2],[CH2][C](=[O])[CH2][C]([NH])=[O],[C][CH2][C](=[O])[NH][CH],[CH2][CH2][C](=[O])[NH][CH],[CH][CH2][CH3],[CH][O][CH]([CH]([CH2])[O])[CH]([CH])[OH],[CH][O][CH]([CH2][OH])[CH]([CH])[O],[CH][C]([N])=[O],[CH2][CH2][CH2][CH2][N],[C][N]([CH3])[CH2][CH2][CH2],[CH][CH]([OH])[C](=[O])[N]([CH2])[CH3],[CH][CH]([OH])[CH]([OH])[C]([N])=[O],[C][CH2][S],[CH2][O][C](=[O])[CH2][S],[O]=[C]([O])[CH2][S](=[O])(=[O])[O-],[C][CH2][S](=[O])(=[O])[O-],[C][CH]([CH2])[NH],[C][CH]([CH2])[NH][C]([CH2])=[O],[N+],[CH3][N+],[CH3][CH2][CH2][CH2][CH2],[S],[C][CH2][N+],[C][CH2][N+]([CH3])([CH3])[CH2][CH2],[CH2][N+]([CH3])([CH3])[CH2][C](=[O])[O-],[N+][CH2][C](=[O])[O-],[CH2][C]([N])=[O],[CH2][O][CH2][CH]([CH])[OH],[CH][CH]([OH])[CH]([OH])[CH2][O],[CH][CH2][O],[CH][O][CH]([O][CH2])[CH]([CH])[OH],[CH][CH2][O][CH]([CH])[O],[CH3][CH]([CH3])[CH2],[CH2][O][S]
0,-0.24759795234204754,-0.4654139862166371,-0.2521336571942707,-0.048462748975388326,-0.07047514689638884,-0.5701260009854197,-0.13292266472796244,-0.11376503028679541,-0.02239113336208151,-0.1356403906886569,-0.09135697716545937,-0.003279823310693576,-0.08826802185111128,-0.09507464856782191,-0.09507464856782191,-0.04893090543189367,-0.013240886277034875,0.005896682375299871,-0.013160338650710673,-0.07067073729956126,-0.01933678720542785,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.07067073729956126,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.01933678720542796,-0.016095989139907785,-0.016095989139907785,-0.016095989139907785,-0.06106657123221618,-0.016095989139907785,-0.11175705242942899,0.007620687797878722,-0.05811733243845074,-0.05811733243845074,-0.05811733243845074,-0.05811733243845074,-0.027961708905650196,0.0801721804767768,-0.060748586551342076,-0.004414229381765167,-0.004414229381765167,-0.004414229381765167,0.06539805693232564,0.14397775107394697,0.07330021251812471,0.1602124101864585,0.07850793687976115,0.07217852507472974,0.06265372893400878,0.08653163982222255,-0.0328628282155726,-0.029551527005159783,0.04343781315290561,0.04343781315290561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.2610551039258341,-0.4589247815017845,-0.22296734271832302,-0.05338551577171624,-0.07385169060293223,-0.5750755955588555,-0.15516226725390092,-0.09261766541730007,-0.01715205237563472,-0.1335143387536684,-0.08488922300138912,0.0034655275464016005,-0.08066488483562351,-0.08581890579286536,-0.08581890579286536,-0.04698835203816938,-0.024468986681287705,0.03007234748651176,-0.010691970312259373,-0.0783915703497075,-0.017473864505524128,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.0783915703497075,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.017473864505524295,-0.013124682726262792,-0.013124682726262792,-0.013124682726262792,-0.09437930736017563,-0.013124682726262792,-0.12003827192353433,-0.029957034855510822,-0.050505151769412615,-0.050505151769412615,-0.050505151769412615,-0.050505151769412615,-0.028984241286437,0.08346594836952032,,-0.0008086968654856946,-0.0008086968654856946,-0.0008086968654856946,0.05376620555579763,0.16640185914067712,0.055072199357663554,0.16646896795271032,0.08090673057851948,0.0779191841969935,0.06693312667506063,0.07469141202805221,-0.006193140449029369,-0.04875164868801932,0.045901220226800515,0.045901220226800515,1,-0.04715256102168475,0.05745667246814689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.12159760862277913,-0.5310100075531974,-0.21063402332205977,,-0.024730873620854105,-0.6052721502313705,-0.1312202824714564,-0.03648416009504271,-0.031268850706772676,-0.1734256005851381,-0.11727004415392842,-0.027291792710514143,-0.0632559592553934,-0.05677328128061361,-0.05677328128061361,-0.052274812570516416,-0.05057843583219107,0.007912708600063392,-0.03915260009824062,-0.06504217939847497,-0.018871180184245884,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.06504217939847497,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.018871180184245773,-0.016436131548140553,-0.016436131548140553,-0.016436131548140553,-0.12338547033266539,-0.016436131548140553,-0.11909727979426973,,-0.06112598307795042,-0.06112598307795042,-0.06112598307795042,-0.06112598307795042,-0.07429970014283657,0.046972607834661756,-0.02175353927616569,,,,0.05150578795910826,0.14887318145592127,0.07349380942963057,0.15272884532174993,0.05457752552245068,0.06380867830226078,0.04940583213246785,0.0793068466922793,,,0.04066976814619018,0.04066976814619018,2,,0.0286165817189436,-0.022354900098139036,-0.07360222904410735,-0.048229703935153995,-0.08750338747647149,-0.06315641802787049,0.02795883588923187,-0.0483087620985114,-0.09224508027648469,-0.005203678505939308,0.013197143701179928,0.042359035423167976,0.05446881253071946,0.05446881253071946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.22649336539113912,-0.4888160192637593,-0.21124544203702345,-0.06311448036117523,-0.028954210839908623,-0.5873557356714986,-0.12026231023962711,-0.10215263902505199,-0.03140217543770532,-0.14198049265949628,-0.0597380310289123,-0.0015760453677532427,-0.08077386186113206,-0.08487108297885884,-0.08487108297885884,-0.042166306158775146,-0.02196975980766122,0.023388756899694628,,-0.07414037116089822,-0.019798288029533373,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.07414037116089822,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.019798288029533262,-0.014438754716287902,-0.014438754716287902,-0.014438754716287902,-0.07955189971351613,-0.014438754716287902,-0.023765641533340962,,-0.06571915664689432,-0.06571915664689432,-0.06571915664689432,-0.06571915664689432,,0.060298399048786505,-0.057590598282154654,,,,0.04304685090051081,0.15763086608106788,0.09948445772662395,0.16742141314687448,0.07405138328616839,0.0511868656461052,0.0307850521831821,0.09448991757968168,-0.04728860128770623,-0.0179894988110706,0.04032461612904599,0.04032461612904599,3,,0.035545767367190076,-0.10096836609345278,,,,,0.06021790409761807,,,,,0.056634740964749464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.12273906611617513,-0.49216763373381994,-0.2176535248224357,-0.05836777659217002,-0.1122928143781155,-0.6099877815158039,-0.10425607232459777,,-0.0807371197459565,-0.0807371197459565,-0.06849211377909302,-0.02843906175794056,-0.08009338252951635,-0.0931470270215697,-0.0931470270215697,-0.04319503928040033,-0.005453929459662443,0.05192816786928371,,,-0.026369325218503784,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.026369325218503756,-0.018346582051167584,-0.018346582051167584,-0.018346582051167584,-0.09692827370118656,-0.018346582051167584,-0.13302948533629808,,-0.058209074393861804,-0.058209074393861804,-0.058209074393861804,-0.058209074393861804,,0.07615733552098015,,-0.006147920933249146,-0.006147920933249146,-0.006147920933249146,0.06647766470791439,0.16061121538357304,0.056949730233465265,0.1357533509688122,0.08793113754599731,0.067188110617244,0.06646088203052225,0.06372856682284131,-0.042215021277772574,-0.051682201763608784,0.050685700144023724,0.050685700144023724,4,-0.08254908056568744,,,,,-0.09538266202860526,,,,,,,,,,0.02438482157373234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.2729747188361139,-0.44686535109340175,-0.14018413843236344,-0.05301959456229677,-0.053004354539154974,-0.537749849590148,-0.12661105147740953,,-0.049221211467185555,-0.19762560005880767,-0.020162005564914653,-0.0034734912351638836,-0.07172367977529576,,,-0.09456272032720062,-0.11024552187711475,0.07933857608001293,0.04406895641042495,,-0.020788359362601705,-0.020788359362601566,-0.01305615606204652,-0.020788359362601566,-0.020788359362601566,,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.020788359362601566,-0.009432830499000858,-0.009432830499000858,-0.009432830499000858,-0.07573960072669067,-0.009432830499000858,-0.16218839107827232,,-0.01305615606204652,-0.01305615606204652,-0.01305615606204652,-0.01305615606204652,-0.04723031670246913,0.08211250095399125,,-0.020162005564914653,-0.020162005564914653,-0.020162005564914653,0.08890779415510922,0.15070442632681202,0.06254965912584652,0.15382072600644225,0.05781349483493438,,0.05270478205361068,0.06839264896707206,,,0.05242310607697863,0.05242310607697863,5,-0.07573960072669067,0.04642106952896305,-0.11628234647382212,,,,,,,,,,,,,,-0.013096059984886332,-0.007633961532923728,-0.007633961532923728,-0.007633961532923728,-0.01305615606204652,-0.01305615606204652,-0.01305615606204652,-0.01305615606204652,-0.01305615606204652,0.08649833714328914,-0.06313663164808958,-0.026934989211154975,-0.026934989211154975,-0.0034734912351638836,-0.0034734912351638836,-0.0034734912351638836,-0.0034734912351638836,-0.0034734912351638836,0.008543095774515841,0.008543095774515841,0.008543095774515841,0.008543095774515841,,,,,,,,,,,,,,,,,,
6,-0.4654447525542942,-0.5217795287131322,-0.273281396262395,-0.04497468808404781,-0.18591972174350735,-0.56688477450061,-0.2583517291940669,-0.24005969520134807,0.13674423813476277,-0.24033934561795656,-0.28078563960456826,0.09465259747062826,-0.16069367947761293,-0.16892877953027985,-0.16892877953027985,0.01758684547758993,0.05554795341263874,0.07910495954745511,,-0.11287066129826062,-0.015313482613802165,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.11287066129826062,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,-0.01531348261380261,,,,-0.08831893906591781,,-0.05324303525702531,,-0.03445973571922334,-0.03445973571922334,-0.03445973571922334,-0.03445973571922334,-0.03674479573558442,0.0610744696298986,-0.06989118606293343,0.05231973536609358,0.05231973536609358,0.05231973536609358,0.06526139345755766,0.14624526981232722,0.14406823720062834,0.15831904488158743,0.11455615329373203,,0.02583974616056972,0.04247045752598866,0.02974785193890797,-0.08675874635701311,0.030588774947836184,0.030588774947836184,6,0.04420890052538229,0.04053980182541114,,,,,,,,,,,,,,,,0.000322950374900266,0.000322950374900266,0.000322950374900266,,,,,,,,-0.018441917960063225,-0.018441917960063225,,,,,,,,,,-0.03445973571922334,-0.03445973571922334,-0.03718176278550711,-0.10075256780667552,,,,,,,,,,,,,,
7,-0.13747125871460664,-0.53274081255446,-0.19784708392194672,,-0.06246149840484069,-0.5753811578709729,-0.09477176025952916,-0.01819660558614128,0.014972497109083507,-0.1390182431111155,-0.06569348088053135,-0.028442523380705215,-0.07905148057536787,-0.09626412404997693,-0.09626412404997693,-0.04787909428360433,-0.0008973249665919086,0.040613749443477454,-0.027825070679124618,-0.07803199866364996,-0.019526244494841305,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.07803199866364996,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,-0.01952624449484125,,,,-0.023916987153903058,,-0.054393927723126276,,-0.064427484570656,-0.064427484570656,-0.064427484570656,-0.064427484570656,-0.05191372340350192,0.07265588750333768,-0.046200111020153825,,,,0.0551361839266562,0.15035359167905,0.07866222612277074,0.1648002848689648,0.08352799732728777,0.04173601045505512,0.04715246051515046,0.06944235563829497,-0.04420257061140976,-0.06358509919800129,0.030003152998154585,0.030003152998154585,7,,0.04519462642937612,-0.05297254976438982,,,-0.11064456072406781,,0.05725672161609785,-0.06547809071745356,,,,,,,,-0.06658610563986062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.14568488472947944,-0.5028584361767495,-0.17243380342093179,-0.07643695937976719,-0.011230305672691426,-0.5692171283152732,-0.13150514147116796,-0.08586418768104011,-0.023857463896095665,-0.13037736736029998,-0.0829480874327998,-0.016864913750715797,-0.12401423276488872,,,,-0.05812761355828912,0.03087478375643503,,,-0.016656531960341864,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.10248173559625748,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.016656531960341753,-0.014832110913098107,-0.014832110913098107,-0.014832110913098107,-0.07980999987988674,-0.014832110913098107,-0.1387530540315741,0.02043954699012912,-0.0726870539672847,-0.0726870539672847,-0.0726870539672847,-0.0726870539672847,-0.012619749732247165,0.10396968722258929,,,,,0.061428405413762745,0.16437579955051287,0.06511823167780784,0.15929201858504802,0.07349119803086912,0.05508748414377185,0.05277197237155007,0.10162905903341404,,-0.07127471305082354,0.0530256274847766,0.0530256274847766,8,,,,,,,,0.0637824207173382,,,,,,,,-0.015041725874459289,,,,,,,,,,,,-0.021504692951427734,-0.021504692951427734,,,,,,,,,,,,,,0.07428429633460087,-0.10099731659281685,-0.005790861994151408,-0.005790861994151408,-0.005790861994151408,-0.005790861994151408,,,,,,,,
9,0.005911283255777611,-0.6068049707068759,-0.31362344283024124,-0.07473778739016557,-0.17021087331185392,-0.8078637067123665,-0.13149738543133904,-0.04377141838611465,,-0.342582101757157,,-0.019306131278736594,-0.2968455177554732,,,,-0.09668901939127272,,,-0.10705573975297211,-0.08116031079647312,-0.08116031079647223,-0.08116031079647223,,,-0.10705573975297211,,,,,,,,,,,,,-0.03871387857773856,-0.03871387857773856,,-0.16873201111845137,,-0.07865096772110691,,-0.0822767093543213,-0.0822767093543213,-0.0822767093543213,,-0.051789555223006545,0.07189796187931485,,,,,0.036418134523336365,0.16662553206767572,0.09343556812388032,0.15227874231443161,0.016125912666115294,0.059543807924276715,,0.07497329809286257,,,0.047000162094935294,0.04700016209493485,9,,,,,,,,,,-0.0939434818114433,,,0.08305520630864466,0.07449919275229533,0.07449919275229533,,,,,,,,,,,,-0.05733017030284315,,,,,,,,0.025157321120503617,0.025157321120503617,,,,,,,,,,,,,-0.0700206491145055,-0.03960414209827179,-0.03960414209827179,-0.025508031528058805,0.04000211488986227,0.04000211488986227,0.07102340758751957,0.05274428034534151
